Lead_ID,Product_ID,Full Name,First Name,Last Name,Product Name,Owner,Status,Created On
LE-387-02170,SP-1j3802q0,Lloyd Gofforth,Lloyd,Gofforth,Belts,Vikas Kishanrao Thamke,Qualified,9/16/2017
LE-461-93585,SP-4o9597q4,Lesley Allsop,Lesley,Allsop,Filament,Vishal Shakya,Qualified,11/29/2017
LE-208-06517,A-4r4833h7,Guenna Foxton,Guenna,Foxton,Mark-1,Vikas Kishanrao Thamke,Qualified,1/19/2018
LE-448-90173,A-9i3568y3,Evanne Crowth,Evanne,Crowth,Mark-5,Hitesh Madhukar Patil,Qualified,7/16/2017
LE-553-92847,A-1s3102u0,Art Seamark,Art,Seamark,Jarvis-5 T,Amandeep Singh,Qualified,9/15/2017
LE-169-67148,SP-6x5102j8,Zerk Beine,Zerk,Beine,Controller Board,Hitesh Madhukar Patil,Qualified,12-11-2017
LE-016-15676,SP-1j3802q0,Pippo Strachan,Pippo,Strachan,Belts,Hitesh Madhukar Patil,Qualified,6/17/2017
LE-581-56107,A-4r4833h7,Blinni Danihelka,Blinni,Danihelka,Mark-1,Amandeep Singh,Qualified,11/24/2017
LE-903-08987,A-1s3102u0,Jerrine Carn,Jerrine,Carn,Jarvis-5 T,Hitesh Madhukar Patil,Qualified,10/15/2017
LE-783-93800,A-9o2147a8,Carter Huton,Carter,Huton,Mark-50,Vishal Shakya,Qualified,3/21/2017
LE-628-75865,A-9i3568y3,Aguste Coviello,Aguste,Coviello,Mark-5,Amandeep Singh,Qualified,3/25/2017
LE-969-58380,SP-9o2014z5,Barbaraanne Creak,Barbaraanne,Creak,Frame,Vikas Kishanrao Thamke,Qualified,4/25/2017
LE-662-00702,SP-4o9597q4,Jordain McClaughlin,Jordain,McClaughlin,Filament,Hitesh Madhukar Patil,Qualified,03-11-2017
LE-636-31360,A-1s3102u0,Orly MacAulay,Orly,MacAulay,Jarvis-5 T,Hitesh Madhukar Patil,Qualified,03-05-2017
LE-929-58954,A-0u7085f0,Melisent Lucius,Melisent,Lucius,Mark-10,Vishal Shakya,Qualified,02-08-2018
LE-377-37646,SP-9o2014z5,Chloe Krishtopaittis,Chloe,Krishtopaittis,Frame,Vikas Kishanrao Thamke,Qualified,01-08-2018
LE-296-44229,SP-1j3802q0,Xenos Mollitt,Xenos,Mollitt,Belts,Hitesh Madhukar Patil,Qualified,6/27/2017
LE-516-43223,A-9i3568y3,Ives Trevna,Ives,Trevna,Mark-5,Amandeep Singh,Qualified,12-04-2017
LE-080-45653,S-3h9809u2,Kelvin Slott,Kelvin,Slott,Software and Drivers,Hitesh Madhukar Patil,Qualified,07-02-2017
LE-889-53066,SP-1j3802q0,Rivi Sneyd,Rivi,Sneyd,Belts,Hitesh Madhukar Patil,Qualified,3/23/2017
LE-219-17909,A-0u7085f0,Augie Graben,Augie,Graben,Mark-10,Amandeep Singh,Qualified,5/25/2017
LE-398-25763,SP-9o2014z5,Miguela Quennell,Miguela,Quennell,Frame,Hitesh Madhukar Patil,Qualified,10-09-2017
LE-634-00703,A-1s3102u0,Putnem Stonehouse,Putnem,Stonehouse,Jarvis-5 T,Vikas Kishanrao Thamke,Qualified,11-03-2017
LE-483-97007,SP-1j3802q0,Hillary Bridgewood,Hillary,Bridgewood,Belts,Vikas Kishanrao Thamke,Qualified,09-10-2017
LE-910-76822,SP-4o9597q4,Rhodie Dulen,Rhodie,Dulen,Filament,Vikas Kishanrao Thamke,Qualified,9/15/2017
LE-901-34997,A-4r4833h7,Ferdinande Dullingham,Ferdinande,Dullingham,Mark-1,Vishal Shakya,Qualified,10/28/2017
LE-414-81161,SP-1j3802q0,Ive Rackam,Ive,Rackam,Belts,Hitesh Madhukar Patil,Qualified,06-04-2017
LE-702-81734,A-4r4833h7,Pippa Smickle,Pippa,Smickle,Mark-1,Amandeep Singh,Qualified,4/23/2017
LE-690-91186,SP-7g2488r5,Loy Gainsford,Loy,Gainsford,Software and Drivers,Vishal Shakya,Qualified,12-07-2017
LE-400-77952,SP-9o2014z5,Esther Wingham,Esther,Wingham,Mark-1,Vishal Shakya,Qualified,06-09-2017
LE-398-56426,SP-1j3802q0,Fernandina Huntall,Fernandina,Huntall,Mark-50,Vikas Kishanrao Thamke,Qualified,06-04-2017
LE-959-51733,A-9o2147a8,Britt Petken,Britt,Petken,Software and Drivers,Vikas Kishanrao Thamke,Qualified,7/19/2017
LE-589-79039,A-9i3568y3,Livia Percifer,Livia,Percifer,Mark-1,Vishal Shakya,Qualified,04-07-2017
LE-298-36350,A-4r4833h7,Lanae Dufour,Lanae,Dufour,Jarvis-1 T,Hitesh Madhukar Patil,Qualified,4/21/2017
LE-516-37300,SP-1j3802q0,Tisha Stretton,Tisha,Stretton,Mark-50,Hitesh Madhukar Patil,Qualified,07-02-2017
LE-987-35806,A-4r4833h7,Cullin Perchard,Cullin,Perchard,Mark-50,Amandeep Singh,Qualified,01-10-2018
LE-307-70531,A-4r4833h7,Jada Gartshore,Jada,Gartshore,Software and Drivers,Vishal Shakya,Qualified,12-10-2017
LE-560-23718,SP-1j3802q0,Clywd Likly,Clywd,Likly,Jarvis-5 T,Hitesh Madhukar Patil,Qualified,03-12-2017
LE-825-45870,A-9o2147a8,Fabien Aronin,Fabien,Aronin,Frame,Amandeep Singh,Qualified,1/30/2018
LE-132-78423,A-9o2147a8,Sande Gambles,Sande,Gambles,Jarvis-1 T,Hitesh Madhukar Patil,Qualified,8/29/2017
LE-066-74177,SP-4o9597q4,Leontyne Carneck,Leontyne,Carneck,Belts,Amandeep Singh,Qualified,11-12-2017
LE-321-45487,SP-7g2488r5,Thaxter Millgate,Thaxter,Millgate,Jarvis-1 T,Vishal Shakya,Qualified,04-06-2017
LE-057-63387,SP-7g2488r5,Chic Pipkin,Chic,Pipkin,Mark-50,Vikas Kishanrao Thamke,Qualified,2/19/2018
LE-256-27891,A-9o2147a8,Malena Archdeckne,Malena,Archdeckne,Mark-5,Vikas Kishanrao Thamke,Qualified,2/15/2018
LE-526-60571,A-0u7085f0,Karrah Seckom,Karrah,Seckom,Print Bed,Amandeep Singh,Qualified,3/23/2017
LE-751-31446,A-9o2147a8,Kaela Gounot,Kaela,Gounot,Filament,Vikas Kishanrao Thamke,Qualified,07-01-2017
LE-224-34615,SP-6x5102j8,Osmond Siccombe,Osmond,Siccombe,Mark-1,Hitesh Madhukar Patil,Qualified,2/25/2017
LE-655-25612,A-5q8351o1,Nicholle Plan,Nicholle,Plan,Mark-10,Vikas Kishanrao Thamke,Qualified,9/29/2017
LE-695-75265,A-0u7085f0,Callean Klimentyonok,Callean,Klimentyonok,Mark-50,Amandeep Singh,Qualified,02-08-2018
LE-494-59334,SP-4o9597q4,Vic Treend,Vic,Treend,Belts,Amandeep Singh,Qualified,5/22/2017
LE-329-06357,A-4r4833h7,Krysta Roston,Krysta,Roston,Filament,Amandeep Singh,Qualified,2/26/2017
LE-360-88879,SP-4o9597q4,Kitti Moth,Kitti,Moth,Print Bed,Vishal Shakya,Qualified,4/20/2017
LE-651-72576,A-4r4833h7,Cal Arro,Cal,Arro,Filament,Vikas Kishanrao Thamke,Qualified,1/27/2018
LE-025-97724,SP-9o2014z5,Mathilda Bollis,Mathilda,Bollis,Mark-50,Vishal Shakya,Qualified,11/26/2017
LE-265-92752,SP-4o9597q4,Vincent Brittian,Vincent,Brittian,Mark-5,Vikas Kishanrao Thamke,Qualified,3/17/2017
LE-192-26098,A-1s3102u0,Mattias Wycliffe,Mattias,Wycliffe,Mark-10,Vikas Kishanrao Thamke,Qualified,2/19/2017
LE-774-48655,A-4r4833h7,Lamond Gebuhr,Lamond,Gebuhr,Print Bed,Vikas Kishanrao Thamke,Qualified,11/28/2017
LE-065-09061,SP-7g2488r5,Joice Farrah,Joice,Farrah,Print Bed,Vikas Kishanrao Thamke,Qualified,10-12-2017
LE-813-54130,SP-7g2488r5,Aurel Pinckney,Aurel,Pinckney,Controller Board,Hitesh Madhukar Patil,Qualified,9/20/2017
LE-629-53959,SP-6x5102j8,Colline Danbye,Colline,Danbye,Mark-5,Amandeep Singh,Qualified,06-08-2017
LE-910-55196,A-9o2147a8,Averil Arnaldo,Averil,Arnaldo,Frame,Hitesh Madhukar Patil,Qualified,6/21/2017
LE-255-27844,A-1s3102u0,Farica Knottley,Farica,Knottley,Belts,Amandeep Singh,Qualified,11-06-2017
LE-410-93296,A-1s3102u0,Johnna Hasnip,Johnna,Hasnip,Mark-50,Hitesh Madhukar Patil,Qualified,08-05-2017
LE-556-42093,A-9i3568y3,Wainwright Tipper,Wainwright,Tipper,Jarvis-1 T,Vikas Kishanrao Thamke,Qualified,04-10-2017
LE-677-44756,SP-4o9597q4,Suzi Heffernon,Suzi,Heffernon,Controller Board,Hitesh Madhukar Patil,Qualified,5/22/2017
LE-319-63538,A-4r4833h7,Nikaniki Kynston,Nikaniki,Kynston,Software and Drivers,Vikas Kishanrao Thamke,Qualified,06-03-2017
LE-970-39694,SP-9o2014z5,Michelle Brecher,Michelle,Brecher,Mark-5,Hitesh Madhukar Patil,Qualified,11-05-2017
LE-367-09564,S-3h9809u2,Karla Michal,Karla,Michal,Filament,Vikas Kishanrao Thamke,Qualified,9/19/2017
LE-512-98997,A-1s3102u0,Beth Canty,Beth,Canty,Jarvis-5 T,Amandeep Singh,Qualified,07-03-2017
LE-041-71798,SP-7g2488r5,Verney Laingmaid,Verney,Laingmaid,Controller Board,Vikas Kishanrao Thamke,Qualified,12-06-2017
LE-377-00882,A-5q8351o1,Barry Mayhow,Barry,Mayhow,Mark-10,Amandeep Singh,Qualified,03-09-2017
LE-126-87124,SP-4o9597q4,Gilbert Prestland,Gilbert,Prestland,Mark-10,Amandeep Singh,Qualified,3/14/2017
LE-833-81620,A-9i3568y3,Alverta Thorn,Alverta,Thorn,Mark-50,Vishal Shakya,Qualified,5/29/2017
LE-415-85343,A-0u7085f0,Shannah Skeemor,Shannah,Skeemor,Belts,Vikas Kishanrao Thamke,Qualified,9/16/2017
LE-961-69935,A-4r4833h7,Lauritz McElrea,Lauritz,McElrea,Frame,Vikas Kishanrao Thamke,Qualified,9/26/2017
LE-304-17458,SP-7g2488r5,Bernard Denyagin,Bernard,Denyagin,Belts,Vishal Shakya,Qualified,01-11-2018
LE-556-30750,A-5q8351o1,Sam Dedam,Sam,Dedam,Controller Board,Vishal Shakya,Qualified,4/17/2017
LE-562-99524,SP-9o2014z5,Veda Bandey,Veda,Bandey,Mark-1,Amandeep Singh,Qualified,9/21/2017
LE-518-77388,SP-9o2014z5,Maud Burgott,Maud,Burgott,Mark-5,Vishal Shakya,Qualified,06-01-2017
LE-587-72947,SP-9o2014z5,Almire Demchen,Almire,Demchen,Frame,Amandeep Singh,Qualified,11-12-2017
LE-351-78573,SP-6x5102j8,Dinny Bisacre,Dinny,Bisacre,Controller Board,Vishal Shakya,Qualified,07-12-2017
LE-134-82144,A-9o2147a8,Rowen Smalman,Rowen,Smalman,Controller Board,Amandeep Singh,Qualified,2/16/2017
LE-537-69092,SP-7g2488r5,Fanechka Elford,Fanechka,Elford,Belts,Vishal Shakya,Qualified,07-08-2017
LE-495-69673,SP-1j3802q0,Cara Hawksby,Cara,Hawksby,Mark-5,Hitesh Madhukar Patil,Qualified,2/17/2018
LE-178-81050,S-3h9809u2,Peterus Oldall,Peterus,Oldall,Belts,Hitesh Madhukar Patil,Qualified,10-12-2017
LE-686-28591,A-9o2147a8,Carroll Gaine of England,Carroll,Gaine of England,Filament,Hitesh Madhukar Patil,Qualified,10/19/2017
LE-046-98191,A-4r4833h7,Lawry Bevens,Lawry,Bevens,Mark-1,Amandeep Singh,Qualified,1/16/2018
LE-089-20688,A-9o2147a8,Philipa Goodboddy,Philipa,Goodboddy,Mark-10,Vikas Kishanrao Thamke,Qualified,06-03-2017
LE-368-93842,A-5q8351o1,Annadiane Romaines,Annadiane,Romaines,Mark-50,Hitesh Madhukar Patil,Qualified,10/22/2017
LE-827-36911,SP-9o2014z5,Kristal Fetters,Kristal,Fetters,Filament,Amandeep Singh,Qualified,2/14/2017
LE-722-18098,SP-1j3802q0,Odelle Kippax,Odelle,Kippax,Mark-10,Amandeep Singh,Qualified,6/27/2017
LE-998-52556,SP-7g2488r5,Mickie Bytheway,Mickie,Bytheway,Frame,Hitesh Madhukar Patil,Qualified,8/26/2017
LE-315-42628,A-1s3102u0,Carolus Huggett,Carolus,Huggett,Mark-50,Vishal Shakya,Qualified,11/20/2017
LE-254-07077,A-1s3102u0,Kaylee McCaster,Kaylee,McCaster,Mark-1,Amandeep Singh,Qualified,6/26/2017
LE-645-25413,A-9i3568y3,Johnath Sarfatti,Johnath,Sarfatti,Frame,Hitesh Madhukar Patil,Qualified,4/17/2017
LE-889-61693,A-4r4833h7,Lebbie Faloon,Lebbie,Faloon,Mark-1,Vikas Kishanrao Thamke,Qualified,05-09-2017
LE-194-22405,S-3h9809u2,Lilah de Clerc,Lilah,de Clerc,Frame,Amandeep Singh,Qualified,12-06-2017
LE-134-47870,A-0u7085f0,Job Fenelon,Job,Fenelon,Frame,Vishal Shakya,Qualified,4/20/2017
LE-180-04021,A-1s3102u0,Rivkah Thompsett,Rivkah,Thompsett,Mark-10,Vishal Shakya,Qualified,1/31/2018
LE-645-10331,A-1s3102u0,Cliff Havile,Cliff,Havile,Mark-5,Vishal Shakya,Qualified,5/30/2017
LE-057-96441,SP-9o2014z5,Mickie Winslet,Mickie,Winslet,Mark-1,Vishal Shakya,Qualified,03-09-2017
LE-076-21001,SP-9o2014z5,Catha Yakovliv,Catha,Yakovliv,Mark-1,Vikas Kishanrao Thamke,Qualified,01-05-2018
LE-460-06722,A-9i3568y3,Pooh McSparran,Pooh,McSparran,Belts,Vishal Shakya,Qualified,02-08-2018
LE-868-33121,A-9i3568y3,Daryl Kerswill,Daryl,Kerswill,Mark-50,Amandeep Singh,Qualified,05-03-2017
LE-104-32164,SP-4o9597q4,Sibylle Glide,Sibylle,Glide,Frame,Hitesh Madhukar Patil,Qualified,12/29/2017
LE-239-90358,A-4r4833h7,Zuzana Saer,Zuzana,Saer,Mark-5,Hitesh Madhukar Patil,Qualified,06-09-2017
LE-469-59479,A-1s3102u0,Nilson Tomsett,Nilson,Tomsett,Jarvis-5 T,Hitesh Madhukar Patil,Qualified,6/13/2017
LE-012-20878,SP-7g2488r5,Hestia Vannuccini,Hestia,Vannuccini,Jarvis-1 T,Hitesh Madhukar Patil,Qualified,5/16/2017
LE-009-76905,A-9i3568y3,Kylen Hampstead,Kylen,Hampstead,Controller Board,Amandeep Singh,Qualified,5/27/2017
LE-483-10822,SP-6x5102j8,Mohandas Youle,Mohandas,Youle,Jarvis-1 T,Vishal Shakya,Qualified,1/27/2018
LE-051-39367,A-4r4833h7,Marilee Stranio,Marilee,Stranio,Frame,Hitesh Madhukar Patil,Qualified,8/24/2017
LE-416-39543,A-9o2147a8,Julie Banville,Julie,Banville,Filament,Amandeep Singh,Qualified,9/16/2017
LE-331-35438,SP-6x5102j8,Rowen Kinnard,Rowen,Kinnard,Jarvis-5 T,Amandeep Singh,Qualified,11-11-2017
LE-209-42965,SP-9o2014z5,Olivier Gedney,Olivier,Gedney,Controller Board,Hitesh Madhukar Patil,Qualified,02-06-2017
LE-824-95954,SP-6x5102j8,Mahala Thrift,Mahala,Thrift,Mark-1,Vishal Shakya,Qualified,01-05-2018
LE-444-11276,A-0u7085f0,Jarib Jeffery,Jarib,Jeffery,Mark-1,Vishal Shakya,Qualified,9/24/2017
LE-700-40813,SP-4o9597q4,Freddy Colling,Freddy,Colling,Belts,Vishal Shakya,Qualified,6/17/2017
LE-119-05257,A-0u7085f0,Jacky Andreoletti,Jacky,Andreoletti,Mark-5,Vikas Kishanrao Thamke,Qualified,4/24/2017
LE-942-25867,SP-9o2014z5,Tiphany Brusle,Tiphany,Brusle,Software and Drivers,Vishal Shakya,Qualified,8/17/2017
LE-062-87114,SP-6x5102j8,Rawley Hirtzmann,Rawley,Hirtzmann,Filament,Vikas Kishanrao Thamke,Qualified,5/23/2017
LE-795-72576,SP-4o9597q4,Pincas Barok,Pincas,Barok,Mark-1,Vishal Shakya,Qualified,5/24/2017
LE-938-56507,A-0u7085f0,Bambi Quittonden,Bambi,Quittonden,Mark-5,Hitesh Madhukar Patil,Qualified,07-02-2017
LE-909-14822,SP-4o9597q4,Brice Elen,Brice,Elen,Jarvis-1 T,Vikas Kishanrao Thamke,Qualified,04-05-2017
LE-890-72720,A-5q8351o1,Roz Allcroft,Roz,Allcroft,Frame,Hitesh Madhukar Patil,Qualified,02-03-2017
LE-508-73133,A-9i3568y3,Andie Weight,Andie,Weight,Print Bed,Hitesh Madhukar Patil,Qualified,04-03-2017
LE-028-37434,S-3h9809u2,Bran Heffy,Bran,Heffy,Mark-1,Hitesh Madhukar Patil,Qualified,4/30/2017
LE-107-73711,SP-9o2014z5,Viv Piddington,Viv,Piddington,Mark-1,Vishal Shakya,Qualified,12-02-2017
LE-307-15966,A-0u7085f0,Issie Nabarro,Issie,Nabarro,Mark-10,Amandeep Singh,Qualified,2/22/2017
LE-950-06615,S-3h9809u2,Joceline Jantel,Joceline,Jantel,Mark-50,Hitesh Madhukar Patil,Qualified,03-04-2017
LE-839-33738,A-5q8351o1,Astra Guiver,Astra,Guiver,Controller Board,Amandeep Singh,Qualified,1/29/2018
LE-351-80809,A-5q8351o1,Flemming Disman,Flemming,Disman,Print Bed,Amandeep Singh,Qualified,4/20/2017
LE-000-20818,A-5q8351o1,Marie Francey,Marie,Francey,Print Bed,Vikas Kishanrao Thamke,Qualified,2/18/2017
LE-611-50027,SP-6x5102j8,Elwin Anning,Elwin,Anning,Mark-5,Vikas Kishanrao Thamke,Qualified,07-05-2017
LE-129-21473,SP-6x5102j8,Linet Pears,Linet,Pears,Controller Board,Hitesh Madhukar Patil,Qualified,05-07-2017
LE-185-79206,S-3h9809u2,Carmel Graffham,Carmel,Graffham,Controller Board,Amandeep Singh,Qualified,5/26/2017
LE-732-58001,A-4r4833h7,Gualterio Grono,Gualterio,Grono,Jarvis-1 T,Hitesh Madhukar Patil,Qualified,10/15/2017
LE-282-56710,SP-6x5102j8,Barnard Whylie,Barnard,Whylie,Mark-5,Amandeep Singh,Qualified,5/14/2017
LE-996-04121,A-9i3568y3,Hinda Shelp,Hinda,Shelp,Jarvis-5 T,Hitesh Madhukar Patil,Qualified,08-08-2017
LE-559-37237,SP-6x5102j8,Merissa Arnecke,Merissa,Arnecke,Controller Board,Vikas Kishanrao Thamke,Qualified,11-11-2017
LE-454-59500,SP-4o9597q4,Lorin Dudleston,Lorin,Dudleston,Controller Board,Amandeep Singh,Qualified,9/30/2017
LE-846-49002,A-9i3568y3,Sandie Cardenoza,Sandie,Cardenoza,Software and Drivers,Amandeep Singh,Qualified,03-11-2017
LE-892-43299,A-0u7085f0,Winifield Gotliffe,Winifield,Gotliffe,Belts,Amandeep Singh,Qualified,10-12-2017
LE-907-66256,SP-7g2488r5,Hastie Freshwater,Hastie,Freshwater,Print Bed,Hitesh Madhukar Patil,Qualified,12-04-2017
LE-323-48206,A-0u7085f0,Rogers Schouthede,Rogers,Schouthede,Controller Board,Amandeep Singh,Qualified,11/30/2017
LE-052-70264,SP-6x5102j8,Sayer Vallentin,Sayer,Vallentin,Jarvis-1 T,Vikas Kishanrao Thamke,Qualified,4/21/2017
LE-580-36508,S-3h9809u2,Britta Ciabatteri,Britta,Ciabatteri,Mark-5,Vikas Kishanrao Thamke,Qualified,10-09-2017
LE-937-55686,SP-6x5102j8,Putnem Pollett,Putnem,Pollett,Mark-1,Vikas Kishanrao Thamke,Qualified,2/14/2017
LE-913-01019,A-1s3102u0,Brennan Clitherow,Brennan,Clitherow,Filament,Vishal Shakya,Qualified,02-05-2017
LE-931-51479,SP-6x5102j8,Janel Christol,Janel,Christol,Mark-50,Amandeep Singh,Qualified,05-05-2017
LE-363-75725,SP-9o2014z5,Celestyna Stratton,Celestyna,Stratton,Software and Drivers,Hitesh Madhukar Patil,Qualified,05-05-2017
LE-725-30685,A-1s3102u0,Lotta Fellow,Lotta,Fellow,Print Bed,Vishal Shakya,Qualified,02-04-2017
LE-279-81490,A-0u7085f0,Tamma Enion,Tamma,Enion,Mark-1,Hitesh Madhukar Patil,Qualified,09-01-2017
LE-196-25763,SP-9o2014z5,Noll Sauter,Noll,Sauter,Frame,Vishal Shakya,Qualified,08-08-2017
LE-316-82318,SP-9o2014z5,Doug Doogue,Doug,Doogue,Mark-50,Hitesh Madhukar Patil,Qualified,10-10-2017
LE-783-67352,A-9o2147a8,Ruthe Beardon,Ruthe,Beardon,Mark-50,Vikas Kishanrao Thamke,Qualified,12/14/2017
LE-676-27277,SP-1j3802q0,Sax Dameisele,Sax,Dameisele,Print Bed,Hitesh Madhukar Patil,Qualified,5/26/2017
LE-989-78863,A-9i3568y3,Zita Dering,Zita,Dering,Jarvis-5 T,Vishal Shakya,Qualified,6/29/2017
LE-010-83248,A-4r4833h7,Omar Greenham,Omar,Greenham,Mark-50,Vishal Shakya,Qualified,11/17/2017
LE-553-23067,A-1s3102u0,Wallis Musker,Wallis,Musker,Jarvis-1 T,Amandeep Singh,Qualified,2/21/2018
LE-976-73644,SP-4o9597q4,Aloisia Fowden,Aloisia,Fowden,Belts,Hitesh Madhukar Patil,Qualified,11/29/2017
LE-920-41273,A-0u7085f0,Erhart Gorhardt,Erhart,Gorhardt,Controller Board,Amandeep Singh,Qualified,2/19/2018
LE-992-28774,SP-6x5102j8,Sebastien Verlander,Sebastien,Verlander,Controller Board,Vishal Shakya,Qualified,3/15/2017
LE-117-72183,A-9o2147a8,Carlota Tassell,Carlota,Tassell,Mark-50,Vikas Kishanrao Thamke,Qualified,3/21/2017
LE-462-39252,A-9i3568y3,Rube Wace,Rube,Wace,Filament,Vikas Kishanrao Thamke,Qualified,02-05-2018
LE-225-11118,A-5q8351o1,Dannel Guppy,Dannel,Guppy,Software and Drivers,Amandeep Singh,Qualified,11/15/2017
LE-680-97343,SP-7g2488r5,Bess Hawkins,Bess,Hawkins,Mark-5,Amandeep Singh,Qualified,5/17/2017
LE-237-65888,SP-9o2014z5,Corabel Gerrans,Corabel,Gerrans,Print Bed,Vikas Kishanrao Thamke,Qualified,03-02-2017
LE-482-12775,S-3h9809u2,Gregorius Mathewson,Gregorius,Mathewson,Mark-5,Hitesh Madhukar Patil,Qualified,6/17/2017
LE-873-72580,SP-4o9597q4,Maurie Enstone,Maurie,Enstone,Filament,Vikas Kishanrao Thamke,Qualified,01-02-2018
LE-315-86803,S-3h9809u2,Jerald Croker,Jerald,Croker,Controller Board,Vikas Kishanrao Thamke,Qualified,5/15/2017
LE-032-78905,A-5q8351o1,Julissa Wank,Julissa,Wank,Controller Board,Amandeep Singh,Qualified,8/20/2017
LE-753-57109,A-9i3568y3,Joline Hodges,Joline,Hodges,Mark-10,Hitesh Madhukar Patil,Qualified,08-08-2017
LE-582-28746,A-9i3568y3,Stacia Muxworthy,Stacia,Muxworthy,Controller Board,Amandeep Singh,Qualified,07-02-2017
LE-598-44352,A-9i3568y3,George Crocombe,George,Crocombe,Mark-10,Hitesh Madhukar Patil,Qualified,12/27/2017
LE-816-84641,A-1s3102u0,Aviva Okroy,Aviva,Okroy,Software and Drivers,Hitesh Madhukar Patil,Qualified,5/26/2017
LE-863-65347,A-9i3568y3,Maury Micka,Maury,Micka,Frame,Vishal Shakya,Qualified,12-07-2017
LE-775-35556,SP-4o9597q4,Tripp Elt,Tripp,Elt,Jarvis-5 T,Vishal Shakya,Qualified,05-12-2017
